date,Time_start,Time_end,date_time,Duration(minutes),Hole Depth(max),Bit Depth(mean),Meterage(m)(Drilling),RotateDrilling,Slide Drilling,ReamingTime,ConnectionTime,On Bottom Hours,Stand Duration,LABEL_SubActivity,LABEL_Activity,MERGE_SubActivity-Activity,Stand Meterage (m) (Drilling),Stand Stand Duration (hrs),Stand On Bottom Hours,Stand Group_Pred
11/24/2021,12:27:41,12:35:36,11/24/2021 12:27,7.59,35.0,27.45,0.0,0.0,0.0,0.0,0.0,0,0,FALSE/Check,DRILLING FORMATION,DRILLING FORMATION--FALSE/Check,0.0,0.0,0.0,
11/24/2021,12:35:41,12:37:21,11/24/2021 12:35,1.67,35.0,27.45,0.0,0.0,0.0,0.0,0.0,0,0,Wash Up/Down,DRILLING FORMATION,DRILLING FORMATION--Wash Up/Down,0.0,0.0,0.0,
11/24/2021,12:37:26,12:51:41,11/24/2021 12:37,14.25,35.09,30.18,0.09,0.0,0.0,14.25,0.0,0,0,Reaming,DRILLING FORMATION,DRILLING FORMATION--Reaming,0.0,0.0,0.0,
11/24/2021,12:51:46,12:52:21,11/24/2021 12:51,0.5,35.97,35.31,0.78,0.08,0.0,0.0,0.0,0,0,Rotary Drilling,DRILLING FORMATION,DRILLING FORMATION--Rotary Drilling,0.0,0.0,0.0,
11/24/2021,12:52:26,12:55:31,11/24/2021 12:52,3.08,35.97,35.69,0.0,0.0,0.0,3.08,0.0,0,0,Reaming,DRILLING FORMATION,DRILLING FORMATION--Reaming,0.0,0.0,0.0,
11/24/2021,12:55:36,13:06:36,11/24/2021 12:55,11.0,37.76,36.89,1.79,11.0,0.0,0.0,0.0,0,0,Rotary Drilling,DRILLING FORMATION,DRILLING FORMATION--Rotary Drilling,0.0,0.0,0.0,
11/24/2021,13:06:41,13:18:32,11/24/2021 13:06,11.85,38.46,37.41,0.68,0.0,0.0,11.85,0.0,0,0,Reaming,DRILLING FORMATION,DRILLING FORMATION--Reaming,0.0,0.0,0.0,
11/24/2021,13:18:37,13:23:07,11/24/2021 13:18,4.5,39.33,38.91,0.85,4.5,0.0,0.0,0.0,0,0,Rotary Drilling,DRILLING FORMATION,DRILLING FORMATION--Rotary Drilling,0.0,0.0,0.0,
11/24/2021,13:23:12,13:23:12,11/24/2021 13:23,0.0,39.34,39.34,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,DRILLING FORMATION,DRILLING FORMATION--Reaming,0.0,0.0,0.0,
11/24/2021,13:23:17,13:23:57,11/24/2021 13:23,0.67,39.48,39.42,0.13,0.67,0.0,0.0,0.0,0,0,Rotary Drilling,DRILLING FORMATION,DRILLING FORMATION--Rotary Drilling,0.0,0.0,0.0,
11/24/2021,13:24:02,13:24:12,11/24/2021 13:24,0.17,39.48,39.48,0.0,0.0,0.0,0.17,0.0,0,0,Reaming,DRILLING FORMATION,DRILLING FORMATION--Reaming,0.0,0.0,0.0,
11/24/2021,13:24:17,13:28:07,11/24/2021 13:24,3.83,40.17,39.85,0.67,3.83,0.0,0.0,0.0,0,0,Rotary Drilling,DRILLING FORMATION,DRILLING FORMATION--Rotary Drilling,0.0,0.0,0.0,
11/24/2021,13:28:12,13:28:12,11/24/2021 13:28,0.0,40.18,40.18,0.0,0.0,0.0,0.0,0.0,0,0,Slide Drilling,DRILLING FORMATION,DRILLING FORMATION--Slide Drilling,0.0,0.0,0.0,
11/24/2021,13:28:17,13:29:02,11/24/2021 13:28,0.75,40.29,40.24,0.1,0.75,0.0,0.0,0.0,0,0,Rotary Drilling,DRILLING FORMATION,DRILLING FORMATION--Rotary Drilling,0.0,0.0,0.0,
11/24/2021,13:29:07,13:29:52,11/24/2021 13:29,0.75,40.4,40.35,0.1,0.0,0.75,0.0,0.0,0,0,Slide Drilling,DRILLING FORMATION,DRILLING FORMATION--Slide Drilling,0.0,0.0,0.0,
11/24/2021,13:29:57,13:32:22,11/24/2021 13:29,2.42,40.75,40.59,0.34,2.42,0.0,0.0,0.0,0,0,Rotary Drilling,DRILLING FORMATION,DRILLING FORMATION--Rotary Drilling,0.0,0.0,0.0,
11/24/2021,13:32:28,13:32:28,11/24/2021 13:32,0.0,40.76,40.76,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,DRILLING FORMATION,DRILLING FORMATION--Reaming,0.0,0.0,0.0,
11/24/2021,13:32:33,13:32:53,11/24/2021 13:32,0.33,40.81,40.79,0.04,0.33,0.0,0.0,0.0,0,0,Rotary Drilling,DRILLING FORMATION,DRILLING FORMATION--Rotary Drilling,0.0,0.0,0.0,
11/24/2021,13:32:58,13:34:03,11/24/2021 13:32,1.08,40.99,40.9,0.17,0.0,1.08,0.0,0.0,0,0,Slide Drilling,DRILLING FORMATION,DRILLING FORMATION--Slide Drilling,0.0,0.0,0.0,
11/24/2021,13:34:08,13:35:08,11/24/2021 13:34,1.0,41.17,41.08,0.16,0.0,0.0,0.0,0.0,0,0,Wash Up/Down,DRILLING FORMATION,DRILLING FORMATION--Wash Up/Down,0.0,0.0,0.0,
11/24/2021,13:35:13,13:41:08,11/24/2021 13:35,5.92,42.31,41.72,1.12,0.0,0.0,5.92,0.0,0,0,Reaming,DRILLING FORMATION,DRILLING FORMATION--Reaming,0.0,0.0,0.0,
11/24/2021,13:41:13,13:41:13,11/24/2021 13:41,0.0,42.32,42.32,0.0,0.0,0.0,0.0,0.0,0,0,Rotary Drilling,DRILLING FORMATION,DRILLING FORMATION--Rotary Drilling,0.0,0.0,0.0,
11/24/2021,13:41:18,13:47:33,11/24/2021 13:41,6.25,43.32,42.78,0.99,0.0,0.0,6.25,0.0,0,0,Reaming,DRILLING FORMATION,DRILLING FORMATION--Reaming,0.0,0.0,0.0,
11/24/2021,13:47:38,13:47:43,11/24/2021 13:47,0.08,43.34,43.34,0.01,0.08,0.0,0.0,0.0,0,0,Rotary Drilling,DRILLING FORMATION,DRILLING FORMATION--Rotary Drilling,0.0,0.0,0.0,
11/24/2021,13:47:48,13:47:48,11/24/2021 13:47,0.0,43.36,43.36,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,DRILLING FORMATION,DRILLING FORMATION--Reaming,0.0,0.0,0.0,
11/24/2021,13:47:53,13:47:53,11/24/2021 13:47,0.0,43.38,43.38,0.0,0.0,0.0,0.0,0.0,0,0,Rotary Drilling,DRILLING FORMATION,DRILLING FORMATION--Rotary Drilling,0.0,0.0,0.0,
11/24/2021,13:47:58,13:48:38,11/24/2021 13:47,0.67,43.54,43.48,0.14,0.0,0.0,0.67,0.0,0,0,Reaming,DRILLING FORMATION,DRILLING FORMATION--Reaming,0.0,0.0,0.0,
11/24/2021,13:48:43,13:48:53,11/24/2021 13:48,0.17,43.58,43.57,0.02,0.17,0.0,0.0,0.0,0,0,Rotary Drilling,DRILLING FORMATION,DRILLING FORMATION--Rotary Drilling,0.0,0.0,0.0,
11/24/2021,13:48:58,13:49:03,11/24/2021 13:48,0.08,43.62,43.61,0.02,0.0,0.0,0.08,0.0,0,0,Reaming,DRILLING FORMATION,DRILLING FORMATION--Reaming,0.0,0.0,0.0,
11/24/2021,13:49:08,13:50:13,11/24/2021 13:49,1.08,43.88,43.76,0.24,1.08,0.0,0.0,0.0,0,0,Rotary Drilling,DRILLING FORMATION,DRILLING FORMATION--Rotary Drilling,0.0,0.0,0.0,
11/24/2021,13:50:18,13:50:18,11/24/2021 13:50,0.0,43.9,43.9,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,DRILLING FORMATION,DRILLING FORMATION--Reaming,0.0,0.0,0.0,
11/24/2021,13:50:23,13:50:23,11/24/2021 13:50,0.0,43.92,43.92,0.0,0.0,0.0,0.0,0.0,0,0,Rotary Drilling,DRILLING FORMATION,DRILLING FORMATION--Rotary Drilling,0.0,0.0,0.0,
11/24/2021,13:50:28,13:50:28,11/24/2021 13:50,0.0,43.94,43.94,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,DRILLING FORMATION,DRILLING FORMATION--Reaming,0.0,0.0,0.0,
11/24/2021,13:50:33,13:51:08,11/24/2021 13:50,0.58,44.12,44.04,0.16,0.58,0.0,0.0,0.0,0,0,Rotary Drilling,DRILLING FORMATION,DRILLING FORMATION--Rotary Drilling,0.0,0.0,0.0,
11/24/2021,13:51:13,13:51:13,11/24/2021 13:51,0.0,44.14,44.14,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,DRILLING FORMATION,DRILLING FORMATION--Reaming,0.0,0.0,0.0,
11/24/2021,13:51:18,15:28:00,11/24/2021 13:51,96.7,47.58,46.82,3.42,96.7,0.0,0.0,0.0,0,0,Rotary Drilling,DRILLING FORMATION,DRILLING FORMATION--Rotary Drilling,0.0,0.0,0.0,
11/24/2021,15:28:05,15:28:05,11/24/2021 15:28,0.0,47.58,47.58,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,DRILLING FORMATION,DRILLING FORMATION--Reaming,0.0,0.0,0.0,
11/24/2021,15:28:10,16:01:36,11/24/2021 15:28,33.43,48.01,47.83,0.43,33.43,0.0,0.0,0.0,0,0,Rotary Drilling,DRILLING FORMATION,DRILLING FORMATION--Rotary Drilling,0.0,0.0,0.0,
11/24/2021,16:01:41,17:14:58,11/24/2021 16:01,73.12,48.01,43.5,0.0,0.0,0.0,72.79,0.0,0,0,Reaming,DRILLING FORMATION,DRILLING FORMATION--Reaming,0.0,0.0,0.0,
11/24/2021,17:15:03,17:15:38,11/24/2021 17:15,0.58,48.01,25.58,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,TRIP OUT,TRIP OUT--Reaming,0.0,0.0,0.0,
11/24/2021,17:15:43,17:39:26,11/24/2021 17:15,22.96,48.01,25.652,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,TRIP OUT,TRIP OUT--Circulation,0.0,0.0,0.0,
11/24/2021,17:39:31,17:50:11,11/24/2021 17:39,10.67,48.01,25.68,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,TRIP OUT,TRIP OUT--Stationary,0.0,0.0,0.0,
11/24/2021,17:50:16,17:50:16,11/24/2021 17:50,0.0,48.01,25.68,0.0,0.0,0.0,0.0,0.0,0,0,Moving,TRIP OUT,TRIP OUT--Moving,0.0,0.0,0.0,
11/24/2021,17:50:21,17:50:51,11/24/2021 17:50,0.5,48.01,16.0,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,TRIP OUT,TRIP OUT--Stationary,0.0,0.0,0.0,
11/24/2021,17:50:56,17:53:31,11/24/2021 17:50,2.58,48.01,7.57,0.0,0.0,0.0,0.0,0.0,0,0,Moving,TRIP OUT,TRIP OUT--Moving,0.0,0.0,0.0,
11/24/2021,17:53:36,17:53:36,11/24/2021 17:53,0.0,48.01,0.41,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,TRIP OUT,TRIP OUT--Stationary,0.0,0.0,0.0,
11/24/2021,17:53:41,17:53:41,11/24/2021 17:53,0.0,48.01,0.41,0.0,0.0,0.0,0.0,0.0,0,0,Moving,TRIP OUT,TRIP OUT--Moving,0.0,0.0,0.0,
11/24/2021,17:53:46,17:59:56,11/24/2021 17:53,6.17,48.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,TRIP OUT,TRIP OUT--Stationary,0.0,0.0,0.0,
11/24/2021,18:00:01,21:59:59,11/24/2021 18:00,239.97,48.01,30.94,0.0,0.0,0.0,0.0,0.0,0,0,CEMENTING JOB,CEMENTING JOB,CEMENTING JOB--CEMENTING JOB,0.0,0.0,0.0,
11/24/2021,22:00:04,22:00:34,11/24/2021 22:00,0.5,48.01,13.42,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,
11/24/2021,22:00:39,23:59:52,11/24/2021 22:00,119.22,48.01,10.59,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,
11/24/2021,23:59:57,23:59:57,11/24/2021 23:59,0.0,48.01,10.59,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,
11/25/2021,0:00:02,4:38:28,11/25/2021 0:00,278.43,48.01,10.59,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,
11/25/2021,4:38:33,4:41:28,11/25/2021 4:38,2.92,48.01,18.64,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,
11/25/2021,4:41:33,4:41:33,11/25/2021 4:41,0.0,48.01,27.95,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,
11/25/2021,4:41:38,4:42:08,11/25/2021 4:41,0.5,48.01,28.42,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,
11/25/2021,4:42:13,4:43:13,11/25/2021 4:42,1.0,48.01,29.17,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,
11/25/2021,4:43:18,4:47:18,11/25/2021 4:43,4.0,48.01,29.17,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,0.0,0.0,
11/25/2021,4:47:23,4:47:23,11/25/2021 4:47,0.0,48.01,29.17,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 1
11/25/2021,4:47:28,4:47:58,11/25/2021 4:47,0.42,48.01,29.17,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,0.42,0.0,
11/25/2021,4:48:03,4:48:19,11/25/2021 4:48,0.27,48.01,29.17,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 2
11/25/2021,4:48:23,4:48:33,11/25/2021 4:48,0.17,48.01,29.17,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,0.44,0.0,
11/25/2021,4:48:38,4:51:38,11/25/2021 4:48,3.0,48.01,29.17,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 3
11/25/2021,4:51:43,4:54:13,11/25/2021 4:51,2.5,48.01,34.4,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 3
11/25/2021,4:54:18,4:54:28,11/25/2021 4:54,0.17,48.01,41.03,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 3
11/25/2021,4:54:33,4:54:44,11/25/2021 4:54,0.18,48.01,41.17,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 3
11/25/2021,4:54:49,4:54:49,11/25/2021 4:54,0.0,48.01,41.34,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 3
11/25/2021,4:54:54,4:58:04,11/25/2021 4:54,3.17,48.01,36.47,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 3
11/25/2021,4:58:09,4:58:29,11/25/2021 4:58,0.33,48.01,29.4,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 3
11/25/2021,4:58:34,4:58:49,11/25/2021 4:58,0.25,48.01,29.66,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 3
11/25/2021,4:58:54,4:58:54,11/25/2021 4:58,0.0,48.01,29.89,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 3
11/25/2021,4:58:59,4:59:04,11/25/2021 4:58,0.08,48.01,29.89,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,9.68,0.0,
11/25/2021,4:59:09,4:59:19,11/25/2021 4:59,0.17,48.01,29.89,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 4
11/25/2021,4:59:24,4:59:24,11/25/2021 4:59,0.0,48.01,29.89,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,0.17,0.0,
11/25/2021,4:59:29,5:02:33,11/25/2021 4:59,3.07,48.01,29.89,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 5
11/25/2021,5:02:38,5:16:54,11/25/2021 5:02,14.27,48.01,29.89,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 5
11/25/2021,5:16:59,5:23:44,11/25/2021 5:16,6.75,48.01,29.89,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 5
11/25/2021,5:23:49,5:37:49,11/25/2021 5:23,14.0,48.01,29.89,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 5
11/25/2021,5:37:54,5:38:14,11/25/2021 5:37,0.33,48.01,30.5,0.0,0.0,0.0,0.0,0.0,0,0,Wash Up/Down,OTHER,OTHER--Wash Up/Down,0.0,0.0,0.0,Stand Group - 5
11/25/2021,5:38:19,5:38:24,11/25/2021 5:38,0.08,48.01,31.39,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 5
11/25/2021,5:38:29,5:40:39,11/25/2021 5:38,2.17,48.01,37.3,0.0,0.0,0.0,0.0,0.0,0,0,Wash Up/Down,OTHER,OTHER--Wash Up/Down,0.0,0.0,0.0,Stand Group - 5
11/25/2021,5:40:44,5:40:44,11/25/2021 5:40,0.0,48.01,41.18,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 5
11/25/2021,5:40:49,5:47:29,11/25/2021 5:40,6.67,48.01,36.61,0.0,0.0,0.0,0.0,0.0,0,0,Wash Up/Down,OTHER,OTHER--Wash Up/Down,0.0,0.0,0.0,Stand Group - 5
11/25/2021,5:47:34,5:47:54,11/25/2021 5:47,0.33,48.01,29.23,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 5
11/25/2021,5:47:59,5:49:04,11/25/2021 5:47,1.08,48.01,29.23,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,48.75,0.0,
11/25/2021,5:49:09,5:49:14,11/25/2021 5:49,0.08,48.01,29.23,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 6
11/25/2021,5:49:19,5:49:24,11/25/2021 5:49,0.08,48.01,29.23,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,0.16,0.0,
11/25/2021,5:49:29,5:56:20,11/25/2021 5:49,6.85,48.01,29.23,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 7
11/25/2021,5:56:25,5:57:00,11/25/2021 5:56,0.58,48.01,34.45,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 7
11/25/2021,5:57:05,5:57:20,11/25/2021 5:57,0.25,48.01,37.94,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 7
11/25/2021,5:57:25,5:57:40,11/25/2021 5:57,0.25,48.01,37.94,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,7.93,0.0,
11/25/2021,5:57:45,6:53:56,11/25/2021 5:57,56.18,48.01,37.94,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 8
11/25/2021,6:54:01,6:54:06,11/25/2021 6:54,0.08,48.01,37.89,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 8
11/25/2021,6:54:11,6:54:41,11/25/2021 6:54,0.5,48.01,37.8,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 8
11/25/2021,6:54:46,6:55:46,11/25/2021 6:54,1.0,48.01,38.22,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 8
11/25/2021,6:55:51,8:02:06,11/25/2021 6:55,66.25,48.01,38.73,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 8
11/25/2021,8:02:11,8:10:47,11/25/2021 8:02,8.6,48.01,38.73,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 8
11/25/2021,8:10:52,8:15:11,11/25/2021 8:10,4.32,48.01,38.73,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 8
11/25/2021,8:15:16,8:16:11,11/25/2021 8:15,0.92,48.01,38.7,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 8
11/25/2021,8:16:16,8:16:21,11/25/2021 8:16,0.08,48.01,38.54,0.0,0.0,0.0,0.0,0.0,0,0,Wash Up/Down,OTHER,OTHER--Wash Up/Down,0.0,0.0,0.0,Stand Group - 8
11/25/2021,8:16:26,8:18:26,11/25/2021 8:16,2.0,48.01,37.69,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 8
11/25/2021,8:18:31,8:19:16,11/25/2021 8:18,0.75,48.01,38.32,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 8
11/25/2021,8:19:21,8:23:52,11/25/2021 8:19,4.52,48.01,37.61,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 8
11/25/2021,8:23:57,8:23:57,11/25/2021 8:23,0.0,48.01,38.25,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 8
11/25/2021,8:24:02,8:32:02,11/25/2021 8:24,8.0,48.01,37.5,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 8
11/25/2021,8:32:07,8:32:17,11/25/2021 8:32,0.17,48.01,37.52,0.0,0.0,0.0,0.0,0.0,0,0,Wash Up/Down,OTHER,OTHER--Wash Up/Down,0.0,0.0,0.0,Stand Group - 8
11/25/2021,8:32:22,8:38:18,11/25/2021 8:32,5.93,48.01,37.58,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 8
11/25/2021,8:38:23,8:38:23,11/25/2021 8:38,0.0,48.01,36.81,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 8
11/25/2021,8:38:28,8:40:13,11/25/2021 8:38,1.75,48.01,37.51,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 8
11/25/2021,8:40:18,8:40:18,11/25/2021 8:40,0.0,48.01,37.1,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 8
11/25/2021,8:40:23,8:40:38,11/25/2021 8:40,0.25,48.01,37.53,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 8
11/25/2021,8:40:43,8:42:03,11/25/2021 8:40,1.33,48.01,38.02,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 8
11/25/2021,8:42:08,8:42:13,11/25/2021 8:42,0.08,48.01,38.02,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,162.71,0.0,
11/25/2021,8:42:18,8:42:18,11/25/2021 8:42,0.0,48.01,37.98,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 9
